what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.400.v20130514-1224,"org.eclipse.compare",1389552442365
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1389552448724
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.undo",1389552459567
activated,view,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.PackageExplorer",1389552475764
opened,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552480155
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552480233
started,bundle,org.eclipse.jdt.junit,3.7.200.v20130514-0733,"org.eclipse.jdt.junit",1389552543962
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.undo",1389552545306
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552599258
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.findReplace",1389552599321
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1389552599383
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552612727
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552687740
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552689006
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389552692052
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552692990
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389552693037
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552693271
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1389552756069
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1389552758678
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552761085
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552762288
opened,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389552762460
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552762538
activated,perspective,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.DebugPerspective",1389552762554
opened,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.BreakpointView",1389552762632
activated,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389552765022
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552769834
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389552774351
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389552776679
activated,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389552778303
started,bundle,org.eclipse.e4.core.di.extensions,0.11.100.v20130514-1256,"org.eclipse.e4.core.di.extensions",1389552779819
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.Terminate",1389552811680
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552813529
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1389552814389
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1389552814420
activated,editor,org.eclipse.jdt.ui,3.9.0.v20130605-1748,"org.eclipse.jdt.ui.CompilationUnitEditor",1389552814827
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1389552818500
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1389552820942
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552825821
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552826196
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552826805
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552827258
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552827571
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552827946
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552828368
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552828649
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552829040
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552829321
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552829609
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552830187
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552830516
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552830812
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552831222
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552831722
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552831768
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552831800
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832143
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832628
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832675
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832706
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832737
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832768
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832800
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832831
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832862
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832893
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832925
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552832971
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552833003
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552833034
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552833065
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552833096
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552833566
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834050
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834097
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834128
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834159
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834191
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834222
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552834253
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552835113
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552835550
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552835909
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552836441
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552836691
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552837019
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552837253
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552837535
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552837847
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552838144
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552838394
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552838737
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552839019
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552839284
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552839519
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552839862
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552840456
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552840909
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552842972
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552843284
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552843550
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552844128
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552844378
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552844628
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552844815
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552845425
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552845706
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552845956
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552846175
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552846393
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552846847
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552847128
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552847440
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552847753
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552848034
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552848425
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552848831
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552849425
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552849815
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepOver",1389552850299
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389552854676
activated,view,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.VariableView",1389552856051
activated,view,org.eclipse.ui.console,3.5.200.v20130514-0954,"org.eclipse.ui.console.ConsoleView",1389552896268
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389552901079
executed,command,org.eclipse.debug.ui,3.9.0.v20130516-1713,"org.eclipse.debug.ui.commands.StepInto",1389552903221
